"# markets","time elapsed (seconds)"
1,0.102
2,0.117
3,0.103
4,0.124
5,0.162
6,0.175
7,0.17
8,0.193
9,0.214
10,0.241
11,0.277
12,0.271
13,0.303
14,0.326
15,0.326
16,0.35
17,0.382
18,0.387
19,0.422
20,0.438
21,0.457
22,0.489
23,0.487
24,0.543
25,0.517
26,0.56
27,0.637
28,0.666
29,0.628
30,0.628
31,0.683
32,0.69
33,0.731
34,0.698
35,0.776
36,0.786
37,0.77
38,0.846
39,0.812
40,0.874
41,0.907
42,0.938
43,0.927
44,0.965
45,0.999
46,1.079
47,1.003
48,1.049
49,1.076
50,1.085
51,1.153
52,1.177
53,1.178
54,1.239
55,1.273
56,1.323
57,1.387
58,1.345
59,1.457
60,1.4
61,1.435
62,1.434
63,1.49
64,1.51
65,1.553
66,1.582
67,1.572
68,1.643
69,1.648
70,1.708
71,1.695
72,1.687
73,1.768
74,1.742
75,1.81
76,1.813
77,1.86
78,1.856
79,1.871
80,1.897
81,1.992
82,2.007
83,1.996
84,2.176
85,2.081
86,2.038
87,2.06
88,2.231
89,2.28
90,2.159
91,2.192
92,2.225
93,2.258
94,2.266
95,2.352
96,2.366
97,2.338
98,2.387
99,2.394
100,2.406
101,2.483
102,2.571
103,2.521
104,2.498
105,2.466
106,2.632
107,2.66
108,2.675
109,2.708
110,2.715
111,2.804
112,2.827
113,2.838
114,2.809
115,2.799
116,2.842
117,3.088
118,3.045
119,3.263
120,3.085
121,3.169
122,3.163
123,3.118
124,3.177
125,3.246
126,3.251
127,3.386
128,3.362
129,3.358
130,3.336
131,3.473
132,3.462
133,3.441
134,3.456
135,3.575
136,3.612
137,3.606
138,3.623
139,3.682
140,3.858
141,3.719
142,3.753
143,3.755
144,3.872
145,3.88
146,3.855
147,3.92
148,4.004
149,4.09
150,3.966
151,4.027
152,4.08
153,4.051
154,4.884
155,4.167
156,4.359
157,4.182
158,4.267
159,4.288
160,4.394
161,4.391
162,4.351
163,4.372
164,4.475
165,4.427
166,4.581
167,4.562
168,4.541
169,4.573
170,4.677
171,4.754
172,4.851
173,5.22
174,4.802
175,4.795
176,5.138
177,4.842
178,4.966
179,4.941
180,4.952
181,5.157
182,5.735
183,5.039
184,5.221
185,5.205
186,5.2
187,5.533
188,5.269
189,5.377
190,5.316
191,5.259
192,5.411
193,5.319
194,5.397
195,5.581
196,5.529
197,5.505
198,5.75
199,5.631
200,5.83
201,5.942
202,5.71
203,5.727
204,5.823
205,5.856
206,5.831
207,5.933
208,6.039
209,6.072
210,6.058
211,5.987
212,6.073
213,6.062
214,6.635
215,6.235
216,6.499
217,6.265
218,6.277
219,6.372
220,6.482
221,6.51
222,6.633
223,6.462
224,7.332
225,6.886
226,6.643
227,6.729
228,6.773
229,6.83
230,6.84
231,7.178
232,7.062
233,7.186
234,7.022
235,6.984
236,7.108
237,7.096
238,7.183
239,7.128
240,7.278
241,7.356
242,7.856
243,7.347
244,7.373
245,7.778
246,7.928
247,8.585
248,8.183
249,8.673
250,8.367
